name,url,price_old,price_new,image,description,article,brand,weight,country,application,warning,consist
"Засіб для видалення цвілі LIVESTA, 650 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8956,390.0,269.0,https://livesta.com.ua/image/cache/import_files/97/97486e77fc6b11ec963b3cecef28bac7_80221b86133311ed963d3cecef28bac7-400x400.jpg,"Ефективно видаляє плісняву зі стін, стелі, віконних рам, cтиків плитки та швів у ванній кімнаті й біля ванної, душу або раковини. Підходить для місць із підвищеною вологістю та схильністю до наростання цвілі. Крім того, засіб відбілює поверхні, тому може використовуватися у господарстві як відбілювач.",#112901,LIVESTA,650 мл,ПОЛЬЩА,"Для зовнішнього використання розпилити достатню кількість засобу на забруднену поверхню. Залишити на 10-15 годин. Коли поверхня висохне, видалити залишки щіткою або ганчіркою. За необхідності повторити нанесення. Не змішувати з іншими засобами. Рекомендовано використовувати в гумових рукавичках.",Зберігати при кімнатній температурі. Уникати потрапляння в очі. У разі потрапляння в очі змити великою кількістю води. Зберігати в недоступному для дітей місці. Не допускати попадання прямих сонячних променів. Не використовувати після закінчення терміну придатності.,Відбілюючі речовини на основі хлору <5%.
"Універсальний знежирювач LIVESTA, 650 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8957,400.0,279.0,https://livesta.com.ua/image/cache/import_files/97/97486e8bfc6b11ec963b3cecef28bac7_8872847f133311ed963d3cecef28bac7-400x400.jpg,"Засіб підходить для прибирання всієї оселі: для миття підлоги, сантехніки, керамічної плитки та газових плит. Він ефективно видаляє застарілий та пригорілий жир з усіх поверхонь. Усуває не лише залишки жиру, а й інші види складних забруднень.",#112902,LIVESTA,650 мл,ПОЛЬЩА,"Для зовнішнього використання нанести на поверхню, залишити на деякий час, після чого ретельно витерти або змити теплою водою.",Зберігати при кімнатній температурі. Уникати потрапляння в очі. У разі потрапляння в очі змити великою кількістю води. Зберігати в недоступному для дітей місці. Не допускати попадання прямих сонячних променів. Не використовувати після закінчення терміну придатності.,"Аніонні поверхнево-активні речовини 5-15%, віддушка, гексилциннамаль, цитронелол, метилхлороізотіазолінон, метилізотіазолінон."
"Засіб для чищення духовок LIVESTA, 650 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8958,400.0,279.0,https://livesta.com.ua/image/cache/import_files/97/97486e9ffc6b11ec963b3cecef28bac7_90159eab133311ed963d3cecef28bac7-400x400.jpg,"Високоефективний засіб швидко та якісно видаляє пригорілі забруднення й неприємні запахи. Продукт розм’якшує, відшаровує та розчиняє навіть стійкі забруднення, знищуючи бруд, жир і нагар у духових шафах, грилях і камінах. Не пошкоджує оброблювану поверхню. Не містить шкідливих для здоров’я речовин.",#113001,LIVESTA,650 мл,ПОЛЬЩА,"Для зовнішнього використання розпилити засіб на забруднену (холодну) поверхню, залишити на деякий час, потім ретельно витерти насухо. За необхідності повторити процедуру. Рекомендовано використовувати в гумових рукавичках.",Зберігати при кімнатній температурі. Уникати потрапляння в очі. У разі потрапляння в очі змити великою кількістю води. Зберігати в недоступному для дітей місці. Не допускати попадання прямих сонячних променів. Не використовувати після закінчення терміну придатності.,Неіоногенні поверхнево-активні речовини <5%.
"Універсальний рослинний очисник Smart, 500 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8986,440.0,299.0,https://livesta.com.ua/image/cache/import_files/bc/bc42e1eb083b11ed963b3cecef28bac7_dff5cb1f133311ed963d3cecef28bac7-400x400.jpg,"Потужна формула очисника на рослинній основі Smart призначена для ефективного очищення будь-яких поверхонь будь-якого кольору (авто, сантехніка, вікна, підлоги, тканини, м'які меблі, килими та ін.). Засіб має властивості сильного плямовивідника, що розчиняє плями від олії, крові, поту, йоду, трави, кави, вина, а також бруд та іржу. Очисник слід наносити на будь-які види поверхонь будь-яких кольорів відповідно до вказівок із застосування. Гімалайська сіль у складі очисника має дезінфікуючі властивості та поглинає неприємні запахи. Не має властивостей відбілювача. Підходить для прання речей та миття посуду. Натуральний гіпоалергенний продукт без кольору та запаху. Не містить шкідливих для здоров’я речовин.",#262901,Smart,500 мл,ТУРЕЧЧИНА,"Для зовнішнього використання нанести засіб за допомогою розпилювача на плями від олії, бруду, іржі та інші види плям на кухні, у ванній або в туалеті. За допомогою м’якої губки видалити засіб з поверхні. Для видалення плям із килимових покриттів і м'яких меблів нанести засіб на пляму і видалити за допомогою вологої ганчірки. Для видалення плям із м'яких меблів або килимів розвести 100 мл очисника в 5 л води. Не рекомендується застосовувати для килимових покриттів із вовни. Для очищення різних поверхонь, паркету, ламінату, вікон та меблів розвести 100 мл очисника в 5 л води. Засіб запобігає осіданню бруду та пилу, допомагає підтримувати чистоту до наступного збирання. Для використання в пральній машині додати 100 мл універсального засобу у відділення для порошку/миючого засобу. Для прання особливо забруднених речей рекомендується попередньо нанести засіб на плями. Для використання в посудомийній машині додати 25 мл очисника у відділення для миючого засобу. Засіб також підходить для очищення алюмінієвих поверхонь, поверхонь вбудованої техніки та душової кабіни. Для цього розвести очищувач у пропорції 1:10 у воді та нанести рідину на вологу ганчірку. Не слід розприскувати засіб безпосередньо на поверхню.","Уважно прочитати інструкцію із застосування. Не змішувати засіб з іншими продуктами та речовинами! Зберігати у недоступному для дітей місці подалі від продуктів харчування. У разі попадання в очі промити великою кількістю води. Не ковтати, у разі проковтування негайно звернутися до лікаря. При тривалому контакті з чутливою шкірою рекомендується використовувати рукавички. Не використовувати для очищення панелі приладів автомобіля. Не використовувати після закінчення терміну придатності.","Рослинна смола, натуральний гліцерин, екстракт гімалайської солі, іонізована вода."
"Кисневий порошок для відбілювання та виведення плям Livesta, 750 г",https://livesta.com.ua/index.php?route=product/product&product_id=8990,390.0,249.0,https://livesta.com.ua/image/cache/import_files/8d/8dc823920dcc11ed963b3cecef28bac7_83b4a1301d5611ed963d3cecef28bac7-400x400.jpg,"Порошок розроблений для видалення навіть найстійкіших плям та ідеального відбілювання білих речей. Активні молекули кисню проникають глибоко в структуру тканини та ефективно видаляють забруднення. 
Засіб повертає посірілим та пожовтілим речам первинний вигляд, зберігає яскраву білизну білих та насиченість кольору кольорових речей. 
Крім того, продукт має дезінфікуючі властивості, він не руйнує структуру тканин, забезпечує ефективне та безпечне для навколишнього середовища очищення.  
Порошок є безпечним для кольорових речей при використанні відповідно до інструкції із застосування. 
Прання в пральній машині: Для застарілих і складних плям додати 1-3 мірних ложки порошку в залежності від кількості білизни та ступеня забрудненості речей в кювету для основного миючого засобу (відсік для основного прання). Для щоденного прання додавати 1 мірну ложку засобу. Не використовувати з хлорними відбілювачами. 
Замочування: Розчинити 1 мірну ложку засобу в 4 літрах гарячої води. Замочити одяг (кольорові речі не більше, ніж на 1 годину, білі – не більше 6 годин). Вийняти одяг з води та випрати його у пральній машинці або просто ретельно прополоскати.",#113102,LIVESTA,750 г,ТУРЕЧЧИНА,"Порошок є безпечним для кольорових речей при використанні відповідно до інструкції із застосування. Прання в пральній машині: Для застарілих і складних плям додати 1-3 мірних ложки порошку в залежності від кількості білизни та ступеня забрудненості речей в кювету для основного миючого засобу (відсік для основного прання). Для щоденного прання додавати 1 мірну ложку засобу. Не використовувати з хлорними відбілювачами. Замочування: Розчинити 1 мірну ложку засобу в 4 літрах гарячої води. Замочити одяг (кольорові речі не більше, ніж на 1 годину, білі – не більше 6 годин). Вийняти одяг з води та випрати його у пральній машинці або просто ретельно прополоскати. УВАГА! Перед використанням обов’язково перевірити тканину на стійкість кольору. Для цього розчинити невелику кількість засобу у воді та нанести на окрему непомітну ділянку тканини. Для запобігання руйнуванню структури тканин не залишати речі замоченими більш, ніж на 6 годин. Не наносити засіб безпосередньо на білизну. Засіб працює краще в гарячій воді при температури від 45°С до 100°С. При необхідності використання більш низької температури прання рекомендується збільшити час взаємодії з засобом.","Уважно прочитати інструкцію із застосування. Містить перкарбонат натрію. Не змішувати порошок разом із засобами, що містять хлор, аміак або інші хімікати. Не використовувати для вовни, шовку, шкіри, латексу, фарби або дерева, а також для ювелірних виробів,. Не використовувати для очищення рук, обличчя, тіла та продуктів харчування. Тримати подалі від дітей і харчових продуктів. Зберігати при кімнатній температурі (нижче 25°C) в оригінальній упаковці. Уникати потрапляння в очі або на шкіру. Уникати тривалого контакту рук із засобом, щоб захистити шкіру. Не використовувати після закінчення терміну придатності.","перкарбонат натрію, карбонат натрію, сульфат натрію, поверхнево-активні речовини."
"Крем для чищення поверхонь «Лимон» LIVESTA, 750 г",https://livesta.com.ua/index.php?route=product/product&product_id=9170,200.0,119.0,https://livesta.com.ua/image/cache/import_files/90/908bb3b04f0d11ed963f3cecef28bac7_7cae140c882f11ed96413cecef28bac7-400x400.jpg,"М’яка формула крему розроблена для делікатного чищення без подряпин усіх кухонних поверхонь, а також ідеально підходить для очищення кранів, раковин, ванн, сантехніки, плитки для підлоги і стін тощо. Видаляє навіть найстійкіші забруднення. Засіб надає поверхням блиску та залишає свіжий аромат.",#112903,LIVESTA,750 г,ТУРЕЧЧИНА,Для зовнішнього використання нанести засіб без розведення безпосередньо на поверхню за допомогою вологої губки чи ганчірки. Протерти поверхню та сполоснути водою. Щільно закривати після використання.,"Уважно прочитати інструкцію із застосування. Не використовувати засіб для очищення обличчя, рук, тіла та продуктів харчування. Під час застосування бажано надіти рукавички. Після застосування ретельно вимити руки. Уникати тривалого контакту зі шкірою. Не використовувати після закінчення терміну придатності.","аніонні ПАР, неіоногенні ПАР, консервант, ароматизатор (лімонен), барвник."
"Кисневий порошок для відбілювання та виведення плям Livesta, 750 г",https://livesta.com.ua/index.php?route=product/product&product_id=8990,390.0,249.0,https://livesta.com.ua/image/cache/import_files/8d/8dc823920dcc11ed963b3cecef28bac7_83b4a1301d5611ed963d3cecef28bac7-400x400.jpg,"Порошок розроблений для видалення навіть найстійкіших плям та ідеального відбілювання білих речей. Активні молекули кисню проникають глибоко в структуру тканини та ефективно видаляють забруднення. 
Засіб повертає посірілим та пожовтілим речам первинний вигляд, зберігає яскраву білизну білих та насиченість кольору кольорових речей. 
Крім того, продукт має дезінфікуючі властивості, він не руйнує структуру тканин, забезпечує ефективне та безпечне для навколишнього середовища очищення.  
Порошок є безпечним для кольорових речей при використанні відповідно до інструкції із застосування. 
Прання в пральній машині: Для застарілих і складних плям додати 1-3 мірних ложки порошку в залежності від кількості білизни та ступеня забрудненості речей в кювету для основного миючого засобу (відсік для основного прання). Для щоденного прання додавати 1 мірну ложку засобу. Не використовувати з хлорними відбілювачами. 
Замочування: Розчинити 1 мірну ложку засобу в 4 літрах гарячої води. Замочити одяг (кольорові речі не більше, ніж на 1 годину, білі – не більше 6 годин). Вийняти одяг з води та випрати його у пральній машинці або просто ретельно прополоскати.",#113102,LIVESTA,750 г,ТУРЕЧЧИНА,"Порошок є безпечним для кольорових речей при використанні відповідно до інструкції із застосування. Прання в пральній машині: Для застарілих і складних плям додати 1-3 мірних ложки порошку в залежності від кількості білизни та ступеня забрудненості речей в кювету для основного миючого засобу (відсік для основного прання). Для щоденного прання додавати 1 мірну ложку засобу. Не використовувати з хлорними відбілювачами. Замочування: Розчинити 1 мірну ложку засобу в 4 літрах гарячої води. Замочити одяг (кольорові речі не більше, ніж на 1 годину, білі – не більше 6 годин). Вийняти одяг з води та випрати його у пральній машинці або просто ретельно прополоскати. УВАГА! Перед використанням обов’язково перевірити тканину на стійкість кольору. Для цього розчинити невелику кількість засобу у воді та нанести на окрему непомітну ділянку тканини. Для запобігання руйнуванню структури тканин не залишати речі замоченими більш, ніж на 6 годин. Не наносити засіб безпосередньо на білизну. Засіб працює краще в гарячій воді при температури від 45°С до 100°С. При необхідності використання більш низької температури прання рекомендується збільшити час взаємодії з засобом.","Уважно прочитати інструкцію із застосування. Містить перкарбонат натрію. Не змішувати порошок разом із засобами, що містять хлор, аміак або інші хімікати. Не використовувати для вовни, шовку, шкіри, латексу, фарби або дерева, а також для ювелірних виробів,. Не використовувати для очищення рук, обличчя, тіла та продуктів харчування. Тримати подалі від дітей і харчових продуктів. Зберігати при кімнатній температурі (нижче 25°C) в оригінальній упаковці. Уникати потрапляння в очі або на шкіру. Уникати тривалого контакту рук із засобом, щоб захистити шкіру. Не використовувати після закінчення терміну придатності.","перкарбонат натрію, карбонат натрію, сульфат натрію, поверхнево-активні речовини."
"Бальзам з екстрактом кінського каштану LIVESTA, 500 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8375,250.0,159.0,https://livesta.com.ua/image/cache/import_files/3a/3ab4e716be6411ec963b3cecef28bac7_696a38fce0c411ec963b3cecef28bac7-400x400.jpg,"Масажний гель-бальзам з екстрактом кінського каштану має протизапальну та охолоджуючу дію, 
допомагає зменшити больові відчуття, викликані варикозом, а також зміцнити судини і зняти набряклість. 
Крім того, допомагає зменшити больові відчуття в області шиї, плечей та ніг. 
Екстракти арніки, розмарину і звіробою, які входять до складу бальзаму, сприяють поліпшенню циркуляції крові, заспокоюють і розслабляють тканини.",#111902,LIVESTA,500 мл,УКРАЇНА,"Нанести масажними рухами на уражену ділянку тіла: зони варикозного розширення вен і «набряклі» ноги, область спини і шиї (при больовому синдромі). Також можна використовувати для розслабляючого масажу та для зняття втоми тіла.",Тільки для зовнішнього застосування. Уникати потрапляння в очі та порожнину рота. При потраплянні в очі або порожнину рота промити великою кількістю води.,"Вода очищена, екстракт кінського каштану, екстракт арніки, екстракт розмарину, екстракт звіробою, пропиленгліколь, розчинник органічний, камфора, триетаноламін, ментол, карбомер, бензиловий спирт, CI 19140, CI 42090."
"Пудра-заповнювач для брів 01 ALIX AVIEN, 0,7 г",https://livesta.com.ua/index.php?route=product/product&product_id=8554,150.0,99.0,https://livesta.com.ua/image/cache/import_files/ac/ac6b337ecf3c11ec963b3cecef28bac7_4982aaefd73911ec963b3cecef28bac7-400x400.jpg,,#254209,ALIX AVIEN,0.7 г,ТУРЕЧЧИНА,Для зовнішнього використання наносити штрихами в напрямку росту брів.,Щільно закручувати ковпачок з аплікатором. Зберігати в недоступному для дітей місці. Не використовувати після закінчення терміну придатності.,"Тальк, октенілсукцинат алюмінію крохмалю, кросполімер HDI/триметилол гексилактону, поліметилметакрилат, диметикон, етилгексилпальмітат, кремнезем, стеарат цинку, феноксиетанол, триетоксикаприлилсилан, гідроксид алюмінію, етилгексилгліцерин (+/- (може містити): CI 77891, CI 77491, CI 77492, СІ 77499)."
"Зволожуючий шампунь для волосся ""Проти лупи"" 4 Square, 400 мл",https://livesta.com.ua/index.php?route=product/product&product_id=9066,280.0,155.0,https://livesta.com.ua/image/cache/import_files/55/552188522f4311ed963d3cecef28bac7_81bd639042ea11ed963e3cecef28bac7-400x400.jpg,"Активна формула шампуню з піритионом цинку успішно бореться з лупою та позбавляє причин її появи. Шампунь чинить загальну оздоровлюючу дію, зміцнює захисний шар шкіри голови та зменшує відчуття свербежу, викликаного лупою. Підходить для всіх типів волосся. Не містить шкідливих для здоров’я речовин.",#280118,4SQUARE,400 мл,ТУРЕЧЧИНА,"Для зовнішнього використання нанести достатню кількість шампуню на вологе волосся і шкіру голови, спінити, після чого ретельно змити теплою водою. У разі потреби повторити процедуру.",Уникати контакту з очима. У разі потрапляння в очі промити великою кількістю води. Зберігати за кімнатної температури в недоступному для дітей місці. Не використовувати після закінчення терміну придатності.,"Вода, лауретсульфат натрію, кокамідопропіл бетаїн, стирен/акрилат сополімер, диметикон, віддушка, піритион цинку, цетиловий спирт, гліколь дистеарат, триетаноламін, натрію хлорид, гуар гідроксипропілтримонію хлорид, полінафталінсульфонат натрію, бензоат натрію, ліналоол, цитронелол, нітрат магнію, метилхлорізотіазолінон, хлорид магнію, CI 42090, метилізотіазолінон."
"Засіб для чищення ванних кімнат Smart, 500 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8988,360.0,269.0,https://livesta.com.ua/image/cache/import_files/bc/bc42e1fe083b11ed963b3cecef28bac7_e6f54be1133311ed963d3cecef28bac7-400x400.jpg,"Професійна формула повністю видаляє навіть найстійкіші плями вапна, іржі та мила у ванній кімнаті. Підходить для очищення ванн, туалетів, раковин, кранів, душових кабін, душових лійок. Крім того, засіб ефективно працює на плитці. Повертає поверхням первинний блиск без розводів і подряпин.",#262902,Smart,500 мл,ТУРЕЧЧИНА,"Для зовнішнього використання розпилити засіб на поверхню за допомогою розпилювача. Зачекати кілька секунд, після чого очистити і промити поверхню, щоб видалити плями від вапна, мила та іржі. Для отримання бездоганного блиску протерти очищену поверхню сухою тканиною. Для найкращих результатів у боротьбі з сильними забрудненнями зачекати кілька хвилин перед змиванням засобу.","Уважно прочитати інструкцію із застосування. Недотримання інструкції із застосування може призвести до опіків шкіри та пошкодження очей. Містить лимонну кислоту, сульфамінову кислоту, органічний, з кокосової олії, пальмової олії або сої. Зберігати в оригінальній упаковці у недоступному для дітей місці подалі від продуктів харчування. У разі попадання в очі промити великою кількістю води. Не ковтати, у разі проковтування негайно звернутися до лікаря. При тривалому контакті з чутливою шкірою рекомендується використовувати рукавички. Не використовувати після закінчення терміну придатності.",Неіоногенні поверхнево-активні речовини.
"Гель для інтимної гігієни THALIA, 300 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8426,230.0,149.0,https://livesta.com.ua/image/cache/import_files/ac/ac6b32fecf3c11ec963b3cecef28bac7_1f7d30d3d0a111ec963b3cecef28bac7-400x400.jpg,,#220201,THALIA,300 мл,ТУРЕЧЧИНА,Для зовнішнього використання нанести невелику кількість гелю на долоню і розподілити по інтимним ділянкам. Ретельно змити теплою водою.,Зберігати в недоступному для дітей місці за кімнатної температури. Уникати контакту з очима. У разі потрапляння в очі промити великою кількістю води. Не використовувати після закінчення терміну придатності.,"Вода, лаурил глюкозид, кокамідопропіл бетаїн, коко-глюкозид, динатрію кокоамфодіацетат, феноксиетанол, гліцерин, віддушка, молочна кислота, пантенол, полісорбат 20, сік листя алое, алантоїн, етилгексилгліцерин, тетранатрій ЕДТА, лимонна кислота, сорбат калію, бензоат натрію."
"Універсальний рослинний очисник Smart, 500 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8986,440.0,299.0,https://livesta.com.ua/image/cache/import_files/bc/bc42e1eb083b11ed963b3cecef28bac7_dff5cb1f133311ed963d3cecef28bac7-400x400.jpg,"Потужна формула очисника на рослинній основі Smart призначена для ефективного очищення будь-яких поверхонь будь-якого кольору (авто, сантехніка, вікна, підлоги, тканини, м'які меблі, килими та ін.). Засіб має властивості сильного плямовивідника, що розчиняє плями від олії, крові, поту, йоду, трави, кави, вина, а також бруд та іржу. Очисник слід наносити на будь-які види поверхонь будь-яких кольорів відповідно до вказівок із застосування. Гімалайська сіль у складі очисника має дезінфікуючі властивості та поглинає неприємні запахи. Не має властивостей відбілювача. Підходить для прання речей та миття посуду. Натуральний гіпоалергенний продукт без кольору та запаху. Не містить шкідливих для здоров’я речовин.",#262901,Smart,500 мл,ТУРЕЧЧИНА,"Для зовнішнього використання нанести засіб за допомогою розпилювача на плями від олії, бруду, іржі та інші види плям на кухні, у ванній або в туалеті. За допомогою м’якої губки видалити засіб з поверхні. Для видалення плям із килимових покриттів і м'яких меблів нанести засіб на пляму і видалити за допомогою вологої ганчірки. Для видалення плям із м'яких меблів або килимів розвести 100 мл очисника в 5 л води. Не рекомендується застосовувати для килимових покриттів із вовни. Для очищення різних поверхонь, паркету, ламінату, вікон та меблів розвести 100 мл очисника в 5 л води. Засіб запобігає осіданню бруду та пилу, допомагає підтримувати чистоту до наступного збирання. Для використання в пральній машині додати 100 мл універсального засобу у відділення для порошку/миючого засобу. Для прання особливо забруднених речей рекомендується попередньо нанести засіб на плями. Для використання в посудомийній машині додати 25 мл очисника у відділення для миючого засобу. Засіб також підходить для очищення алюмінієвих поверхонь, поверхонь вбудованої техніки та душової кабіни. Для цього розвести очищувач у пропорції 1:10 у воді та нанести рідину на вологу ганчірку. Не слід розприскувати засіб безпосередньо на поверхню.","Уважно прочитати інструкцію із застосування. Не змішувати засіб з іншими продуктами та речовинами! Зберігати у недоступному для дітей місці подалі від продуктів харчування. У разі попадання в очі промити великою кількістю води. Не ковтати, у разі проковтування негайно звернутися до лікаря. При тривалому контакті з чутливою шкірою рекомендується використовувати рукавички. Не використовувати для очищення панелі приладів автомобіля. Не використовувати після закінчення терміну придатності.","Рослинна смола, натуральний гліцерин, екстракт гімалайської солі, іонізована вода."
"Трояндова вода BEBAK, 215 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8696,250.0,159.0,https://livesta.com.ua/image/cache/import_files/ac/ac6b340ccf3c11ec963b3cecef28bac7_0e7769e6d52411ec963b3cecef28bac7-400x400.jpg,,#241301,BEBAK,215 мл,ТУРЕЧЧИНА,Для зовнішнього використання нанести трояндову воду на ватний диск і м'яко протерти шкіру.,Уникати потрапляння в очі. У разі потрапляння в очі промити очі великою кількістю води. Зберігати в недоступному для дітей місці при кімнатній температурі. Не використовувати після закінчення терміну придатності.,"Вода, віддушка, бензоат натрію, цитронелол, гераніол, нерол."
"Гель для душу ""Персик"" OLITON, 400 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8851,155.0,119.0,https://livesta.com.ua/image/cache/import_files/77/77f5a607da8811ec963b3cecef28bac7_b71c860208f611ed963b3cecef28bac7-400x400.jpg,"М’який гель для душу з кремовою текстурою чудово очищає, лишаючи тривале відчуття свіжості. Його особлива зволожуюча формула з ароматом соковитого персика відмінно живить та оздоровлює шкіру, робить її шовковистою та бархатистою на дотик. Підходить для щоденного застосування. Не містить шкідливих для здоров’я речовин.",#270204,OLITONE,400 мл,ТУРЕЧЧИНА,"Для зовнішнього використання нанести необхідну кількість гелю для душу на шкіру або губку, спінити на тілі масажними рухами, після чого змити теплою водою.",Уникати контакту з очима. У разі потрапляння в очі промити великою кількістю  води. Зберігати при кімнатній температурі в недоступному для дітей місці. Не використовувати після закінчення терміну придатності.,"Вода, лауретсульфат натрію, кокамідопропілбетаїн, коко-глюкозид, хлористий натрій, гліцерин, феноксіетанол, віддушка, лимонна кислота, тетранатрій ЕДТА, дегідрооцтова кислота, бензойна кислота, бензиловий спирт, цитронелол."
"Відновлюючий гель-пілінг для обличчя з екстрактом рожевого грейпфрута THALIA, 170 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8450,240.0,169.0,https://livesta.com.ua/image/cache/import_files/ac/ac6b3316cf3c11ec963b3cecef28bac7_73fb0128e0c211ec963b3cecef28bac7-400x400.jpg,"Рожевий грейпфрут з Ямайки є джерелом вітаміну С, калію та антиоксидантів. Це унікальний інгредієнт, який роками використовується в догляді за шкірою. 
Гель-пілінг з екстрактом рожевого грейпфрута спеціально розроблений для видалення омертвілих клітин із поверхні шкіри, не подразнюючи її завдяки активному інгредієнту AHA та відсутності великих гранул у текстурі. 
Гель допомагає усунути шрами та плями від прищів, ретельно, проте делікатно очищаючи шкіру. Такий пілінг сприяє кращому поглинанню шкірою зволожуючих кремів при подальших доглядових процедурах. Після змивання гель-пілінгу шкіра обличчя набуває оксамитової м’якості. Не містить SLES/SLS, парабенів і парафінів. Не містить шкідливих для здоров’я речовин.",#220804,THALIA,170 мл,ТУРЕЧЧИНА,Очистити обличчя та обережно витерти рушником насухо. Для зовнішнього використання нанести гель-пілінг на обличчя та втирати круговими рухами протягом однієї хвилини. Змити теплою водою. Використовувати 1 або 2 рази на тиждень.,"Уникати прямого контакту з очима. У разі потрапляння в очі промити великою кількістю води. Зберігати в недоступному для дітей місці при кімнатній температурі, подалі від сонячних променів. Не використовувати після закінчення терміну придатності.","Вода, карбомер, етиловий спирт, гліцерет-26, цетримонію хлорид, віддушка, гліцерин, молочна кислота, екстракт плодів рожевого грейпфрута, екстракт шкірки рожевого грейпфрута, сік лимонного дерева, гліколева кислота, сік манго, екстракт пасифлори (маракуї), лимонна кислота, бензиловий спирт, дегідрооцтова кислота, лімонен, CI 16255 (кислотно-червоний 18), CI 19140 (жовте 5 озеро)."
"Стимулючий шампунь для волосся ""Здоровий ріст"" 4 Square, 400 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8985,280.0,155.0,https://livesta.com.ua/image/cache/import_files/af/af8a8e94082911ed963b3cecef28bac7_01ae7131133411ed963d3cecef28bac7-400x400.jpg,"Активна формула шампуню підтримує правильний баланс вологи, забезпечуючи ретельне очищення та ідеальний догляд за вашим волоссям. Повертає прядкам природну мˊякість, пришвидшує здоровий ріст. Підходить для всіх типів волосся. Не містить шкідливих для здоров’я речовин.",#280117,4SQUARE,400 мл,ТУРЕЧЧИНА,"Для зовнішнього використання нанести достатню кількість шампуню на вологе волосся і шкіру голови, спінити, після чого ретельно змити теплою водою. У разі потреби повторити процедуру.",Уникати контакту з очима. У разі потрапляння в очі промити великою кількістю води. Зберігати при кімнатній температурі в недоступному для дітей місці. Не використовувати після закінчення терміну придатності.,"Вода, лауретсульфат натрію, кокамід ДЕА, натрію хлорид, кокамідопропіл бетаїн, стирен/акрилат сополімер, віддушка, коко-глюкозид, лимонна кислота, бензоат натрію, бензойна кислота, нітрат магнію, метилхлорізотіазолінон, хлорид магнію, CI 19140, CI 17200, метилізотіазолінон."
"Туш для вій ALIX AVIEN 3 в 1, 10 мл",https://livesta.com.ua/index.php?route=product/product&product_id=8636,630.0,299.0,https://livesta.com.ua/image/cache/import_files/ac/ac6b33d0cf3c11ec963b3cecef28bac7_b523844fe0bf11ec963b3cecef28bac7-400x400.jpg,,#253602,ALIX AVIEN,10 мл,ІТАЛІЯ,"Для зовнішнього використання та для досягнення найкращого результату починати нанесення від коренів вій, проводячи тушшю вгору зигзагоподібними рухами. Після висихання нанести другий або третій шар.",Щільно закривати. Зберігати в недоступному для дітей місці. Не використовувати після закінчення терміну придатності.,"Вода, CI 77499 (оксиди заліза), гліцерил стеарат, мікрокристалічний віск, касторова олія, карнаубський віск,  полівініловий спирт, пропіленгліколь, стеаринова кислота, триетаноламін, пальмітинова кислота, феноксиетанол, дегідроацетат натрію, лецитин, токоферол, аскорбіл пальмітат, трополон, лимонна кислота."
